horizon,symbol,entry_time,exit_time,entry_price,target,initial_sl,exit_price,qty,outcome,pnl,r_multiple,p_entry,kelly_f,atr,features_json,pnl_net,r_net
short_term,RELIANCE,2024-06-07T12:15:00+05:30,2024-06-10T09:39:00+05:30,1463.0,1498.0124674958197,1445.4937662520902,1478.7614718767418,714.0,TRAILED,11253.69091999363,0.9003348237951877,0.7967319638537559,0.05,11.670822498606592,"{""structure"": 0.9110623279901218, ""value"": -0.26087561167312007, ""vol_anom"": 0.6306097956246686, ""mom_t"": 0.6518916156690419, ""vratio"": -0.03942099523456733, ""flow"": 0.0, ""pcr"": 0.0, ""vrp"": 0.0, ""maturity"": 0.15081602548749562, ""accel"": 0.13813166227684412, ""align"": 0.12472003058445515, ""mom_l"": 0.0020323233032658915, ""mom_v"": 0.5212397089805774}",9164.52691999363,0.7331943615955812
short_term,RELIANCE,2024-06-10T12:09:00+05:30,2024-06-11T09:16:00+05:30,1481.95,1512.4906531597164,1466.6796734201419,1466.6796734201419,818.0,LOSS,-12491.127142324001,-1.0,0.7180772228785374,0.05,10.180217719905496,"{""structure"": 0.9908090538852669, ""value"": 0.29767617037893124, ""vol_anom"": -0.5100342856920649, ""mom_t"": 0.7652748673641211, ""vratio"": -0.04093145496096919, ""flow"": 0.0, ""pcr"": 0.0, ""vrp"": 0.0, ""maturity"": -0.09784729235974504, ""accel"": 0.10814569881182957, ""align"": 0.19764963954061499, ""mom_l"": 0.13910176998216503, ""mom_v"": 0.0}",-14915.597342324001,-1.1940953904620109
short_term,TCS,2024-06-07T09:45:00+05:30,2024-06-12T15:01:00+05:30,3874.7,3952.9415154234894,3835.579242288255,3835.579242288255,319.0,LOSS,-12479.521710046582,-1.0,0.8370388788876374,0.05,26.080505141163215,"{""structure"": 0.997160751676064, ""value"": 0.7031466482229354, ""vol_anom"": 0.5986711143130331, ""mom_t"": 0.7295013047375968, ""vratio"": -0.23619284815429598, ""flow"": 0.0, ""pcr"": 0.0, ""vrp"": 0.0, ""maturity"": -0.3589484748995538, ""accel"": 0.3954960733215709, ""align"": -0.2993903701223719, ""mom_l"": 0.025942808003925497, ""mom_v"": 0.5656354920334249}",-14951.580310046582,-1.1980892102627523
short_term,SBIN,2024-06-10T09:45:00+05:30,2024-06-18T09:15:00+05:30,837.85,861.8028962353127,825.8735518823437,841.55,1043.0,TIME_EXIT,3859.099999999929,0.30893967590818433,0.8249684724626939,0.05,7.984298745104224,"{""structure"": 0.6406276245626389, ""value"": -0.9998147719125589, ""vol_anom"": 0.9046693021360952, ""mom_t"": 0.6225003014077354, ""vratio"": 0.2211615515293778, ""flow"": 0.0, ""pcr"": 0.0, ""vrp"": 0.0, ""maturity"": 0.30342366927570846, ""accel"": 0.5625582923132174, ""align"": 0.04000147735868483, ""mom_l"": 0.056082049509089425, ""mom_v"": 0.6225003014077354}",2111.344899999929,0.16902340160565624
short_term,ICICIBANK,2024-06-24T09:15:00+05:30,2024-06-24T09:40:00+05:30,1157.4,1180.9118925181021,1145.644053740949,1165.8533781174576,1063.0,TRAILED,8985.940938857357,0.7190725383717286,0.7046538500647769,0.05,7.8372975060340195,"{""structure"": 0.9759279690970109, ""value"": -0.16411012761249275, ""vol_anom"": 0.8293860870118221, ""mom_t"": 0.3412052671112474, ""vratio"": -0.1719024717104507, ""flow"": 0.0, ""pcr"": 0.0, ""vrp"": 0.0, ""maturity"": -0.36713970210551494, ""accel"": -0.047334936454319756, ""align"": 0.10098546020465735, ""mom_l"": 0.35224076651000247, ""mom_v"": 0.3412052671112474}",6525.308538857356,0.5221679295047232
short_term,ICICIBANK,2024-06-27T10:15:00+05:30,2024-06-28T11:08:00+05:30,1226.5,1251.931715973333,1213.7841420133334,1213.7841420133334,983.0,LOSS,-12499.688400893274,-1.0,0.8047113583268228,0.05,8.47723865777769,"{""structure"": 0.9995037219967247, ""value"": 0.9975641499524932, ""vol_anom"": -0.12886994235408267, ""mom_t"": 0.741476776166313, ""vratio"": -0.38687950435604107, ""flow"": 0.0, ""pcr"": 0.0, ""vrp"": 0.0, ""maturity"": -0.5073912496272811, ""accel"": -0.21929886836850113, ""align"": 0.34766670321563503, ""mom_l"": 0.8813220693045064, ""mom_v"": 0.0}",-14910.987400893275,-1.1929087288150064
short_term,RELIANCE,2024-06-28T09:45:00+05:30,2024-06-28T15:01:00+05:30,1551.5,1583.3653137583615,1535.5673431208193,1567.722785934016,784.0,TRAILED,12718.664172268524,1.0182097095942828,0.9015307232910438,0.05,10.621771252787182,"{""structure"": 0.9993184823829843, ""value"": 0.9960877658863988, ""vol_anom"": 0.8274037094509291, ""mom_t"": 0.6676140868875226, ""vratio"": -0.0480792013838803, ""flow"": 0.0, ""pcr"": 0.0, ""vrp"": 0.0, ""maturity"": -0.14503938743265835, ""accel"": -0.22912368989843668, ""align"": 0.25645991418095754, ""mom_l"": 0.5669663258165254, ""mom_v"": 0.6676140868875226}",10285.912172268523,0.8234524871466757
swing,HDFCBANK,2024-06-18T09:15:00+05:30,2024-07-02T09:22:00+05:30,798.4,859.4349797401618,767.8825101299191,859.4349797401618,327.0,PROFIT,19958.438375032914,2.0,0.7008216234142337,0.05,15.25874493504046,"{""structure"": 0.9859979416161917, ""value"": 0.15560285649329228, ""vol_anom"": -0.34164313728591766, ""mom_t"": 0.45903011816834377, ""vratio"": -0.189598629173526, ""flow"": 0.0, ""pcr"": 0.0, ""vrp"": 0.0, ""maturity"": 0.07503884382540926, ""accel"": -0.004959668979972966, ""align"": 0.4479703277169532, ""mom_l"": 0.2550129371260514, ""mom_v"": 0.0}",19436.284775032913,1.9476759062820073
swing,ICICIBANK,2024-06-06T09:15:00+05:30,2024-07-02T11:47:00+05:30,1108.65,1235.8620528779638,1045.0439735610182,1187.2954801707635,157.0,TRAILED,12347.340386809861,1.236446993685561,0.7492051291826878,0.05,31.80301321949095,"{""structure"": 0.943653633922637, ""value"": 0.4004846684470555, ""vol_anom"": 0.831603432647702, ""mom_t"": -0.062228318894954414, ""vratio"": -0.39367577922273794, ""flow"": 0.0, ""pcr"": 0.0, ""vrp"": 0.0, ""maturity"": -0.2976674011323854, ""accel"": 0.43461572875797483, ""align"": 0.582690160528663, ""mom_l"": 0.3881324522130798, ""mom_v"": -0.062228318894954414}",11999.224286809862,1.2015870893001317
short_term,RELIANCE,2024-07-01T09:45:00+05:30,2024-07-03T09:57:00+05:30,1570.95,1603.7734277344844,1554.5382861327578,1554.5382861327578,761.0,LOSS,-12489.314252971368,-1.0,0.7966226657178048,0.05,10.941142578161449,"{""structure"": 0.9998819983099005, ""value"": 0.9877931142079501, ""vol_anom"": -0.13790264936508523, ""mom_t"": 0.5394899723224096, ""vratio"": -0.08134569173339266, ""flow"": 0.0, ""pcr"": 0.0, ""vrp"": 0.0, ""maturity"": -0.17609990771396133, ""accel"": 0.10344679485246709, ""align"": 0.3854046089334383, ""mom_l"": 0.6890434041934759, ""mom_v"": 0.0}",-14880.300152971367,-1.1914425285144181
short_term,HDFCBANK,2024-07-03T09:45:00+05:30,2024-07-04T09:15:00+05:30,888.4,906.8622100631962,879.1688949684019,879.1688949684019,1354.0,LOSS,-12498.916212783795,-1.0,0.8894373089746404,0.05,6.154070021065419,"{""structure"": 0.9998348361513573, ""value"": 0.9952962913820061, ""vol_anom"": 0.9702302851532342, ""mom_t"": 0.6135405570896859, ""vratio"": -0.40027367684973153, ""flow"": 0.0, ""pcr"": 0.0, ""vrp"": 0.0, ""maturity"": -0.4295382177143202, ""accel"": -0.20687483891365457, ""align"": 0.49689442773514053, ""mom_l"": 0.6977179472683102, ""mom_v"": 0.6135405570896859}",-14904.703412783794,-1.1924796645599862
swing,HDFCBANK,2024-07-03T09:22:00+05:30,2024-07-05T09:16:00+05:30,865.3,927.3728398722571,834.2635800638714,834.2635800638714,322.0,LOSS,-9993.727219433407,-1.0,0.907807630523456,0.05,15.518209968064296,"{""structure"": 0.9997730810793666, ""value"": 0.9844350469374596, ""vol_anom"": 0.00931383039897233, ""mom_t"": 0.49689442773514053, ""vratio"": -0.11752542803888963, ""flow"": 0.0, ""pcr"": 0.0, ""vrp"": 0.0, ""maturity"": -0.33499567526212864, ""accel"": -0.08395572370348031, ""align"": 0.6778698917682836, ""mom_l"": 0.5852293918843963, ""mom_v"": 0.005077760554493537}",-10550.980419433406,-1.055760297210873
short_term,TCS,2024-07-12T11:15:00+05:30,2024-07-12T12:06:00+05:30,4085.0,4170.833711383997,4042.0831443080015,4130.685953590001,291.0,TRAILED,13294.612494690347,1.0645223852808707,0.7171186464068805,0.05,28.611237127999004,"{""structure"": 0.9951955464309828, ""value"": 0.8073306791202627, ""vol_anom"": 0.48986857789938076, ""mom_t"": 0.5716462055199378, ""vratio"": -0.05236075896246822, ""flow"": 0.0, ""pcr"": 0.0, ""vrp"": 0.0, ""maturity"": -0.3012918623888185, ""accel"": 0.5090895409902524, ""align"": 0.2474690977106813, ""mom_l"": 0.270055812753932, ""mom_v"": 0.3348740489574878}",10917.142494690348,0.8741542917133072
short_term,TCS,2024-07-12T14:06:00+05:30,2024-07-15T11:58:00+05:30,4164.3,4256.329779632182,4118.28511018391,4201.654258486591,271.0,TRAILED,10123.00404986613,0.811786329074916,0.7164460122663446,0.05,30.676593210727194,"{""structure"": 0.999422133927426, ""value"": 0.9470265661982883, ""vol_anom"": -0.07398394841964084, ""mom_t"": 0.6844429704196074, ""vratio"": 0.21542587849244474, ""flow"": 0.0, ""pcr"": 0.0, ""vrp"": 0.0, ""maturity"": -0.07994634338480305, ""accel"": 0.1852952354937061, ""align"": 0.2474690977106813, ""mom_l"": 0.40485767592415717, ""mom_v"": 0.0}",7865.953449866129,0.6307883948565092
positional,RELIANCE,2024-06-03T09:15:00+05:30,2024-07-22T12:31:00+05:30,1430.4,1754.6088273745086,1268.2955863127459,1500.7303908751637,46.0,TRAILED,3235.197980257527,0.4338585808702967,0.732257294085847,0.05,54.034804562418074,"{""structure"": 0.9551636294935645, ""value"": 0.8479223279908067, ""vol_anom"": 0.4435604587727315, ""mom_t"": 0.18369130293259064, ""vratio"": -0.002421947410130281, ""flow"": 0.0, ""pcr"": 0.0, ""vrp"": 0.0, ""maturity"": -0.1429985453772002, ""accel"": -0.5139249820055001, ""align"": 0.46531069432043987, ""mom_l"": 0.4252161148488516, ""mom_v"": 0.08833173359863149}",3103.601180257527,0.4162106961833363
swing,RELIANCE,2024-07-01T09:15:00+05:30,2024-07-23T09:19:00+05:30,1565.4,1699.0566632633088,1498.5716683683459,1498.5716683683459,149.0,LOSS,-9957.42141311648,-1.0,0.7897880399333684,0.05,33.41416581582716,"{""structure"": 0.8812191367673969, ""value"": 0.339657025151434, ""vol_anom"": 0.5397402927175572, ""mom_t"": 0.3854046089334383, ""vratio"": -0.3316058263371499, ""flow"": 0.0, ""pcr"": 0.0, ""vrp"": 0.0, ""maturity"": -0.5625326577418788, ""accel"": 0.467191193124759, ""align"": 0.2858836093422206, ""mom_l"": 0.2976164121152012, ""mom_v"": 0.24056605582866356}",-10423.91061311648,-1.0468483938407502
swing,ICICIBANK,2024-07-03T11:47:00+05:30,2024-07-23T13:09:00+05:30,1190.6,1302.4362227689849,1134.6818886155074,1215.8614164616306,178.0,TRAILED,4496.5321301702625,0.45175732577828664,0.7668751102667963,0.05,27.959055692246217,"{""structure"": 0.9984698592436989, ""value"": 0.6095332995016833, ""vol_anom"": -0.20055297520070645, ""mom_t"": 0.12597328705282548, ""vratio"": -0.26094225024861734, ""flow"": 0.0, ""pcr"": 0.0, ""vrp"": 0.0, ""maturity"": -0.4061163535967946, ""accel"": -0.14751886953287452, ""align"": 0.708437645976506, ""mom_l"": 0.46688233515948097, ""mom_v"": 0.0}",4072.6785301702625,0.40917362720472633
swing,SBIN,2024-06-06T09:15:00+05:30,2024-07-24T12:43:00+05:30,789.75,925.7064111633804,721.7717944183098,848.0,147.0,TRAILED,8562.75,0.8568922863078565,0.7093591202538158,0.05,33.98910279084508,"{""structure"": 0.9972160450279759, ""value"": 0.4318413490177226, ""vol_anom"": 0.6688322132565111, ""mom_t"": -0.07001826736718728, ""vratio"": -0.39958733817775616, ""flow"": 0.0, ""pcr"": 0.0, ""vrp"": 0.0, ""maturity"": -0.24920658179602018, ""accel"": -0.026335927311836742, ""align"": 0.6586001033796162, ""mom_l"": 0.45690714153049744, ""mom_v"": -0.056650747973321376}",8330.5635,0.833656898046513
swing,TCS,2024-07-15T09:15:00+05:30,2024-08-02T11:55:00+05:30,4183.95,4515.612598382231,4018.118700808884,4306.626525606664,60.0,TRAILED,7360.591536399825,0.7397670174752876,0.85299228434696,0.05,82.91564959555784,"{""structure"": 0.949409335589793, ""value"": 0.2770077050487729, ""vol_anom"": 0.9600532703377116, ""mom_t"": 0.45028613311720805, ""vratio"": -0.11458174472195275, ""flow"": 0.0, ""pcr"": 0.0, ""vrp"": 0.0, ""maturity"": -0.04408975200345603, ""accel"": -0.020634573285714504, ""align"": 0.11321438861404544, ""mom_l"": 0.07179021894190243, ""mom_v"": 0.45028613311720805}",6858.517536399825,0.6893067000272755
swing,ICICIBANK,2024-07-24T13:09:00+05:30,2024-08-05T09:24:00+05:30,1226.75,1324.4233639473016,1177.9133180263493,1177.9133180263493,204.0,LOSS,-9962.68312262474,-1.0,0.802917210708235,0.05,24.41834098682539,"{""structure"": 0.9937751073419868, ""value"": 0.8339415698504502, ""vol_anom"": 0.375066545044935, ""mom_t"": 0.4200460064863025, ""vratio"": -0.26145025583022924, ""flow"": 0.0, ""pcr"": 0.0, ""vrp"": 0.0, ""maturity"": -0.4485560660052072, ""accel"": -0.5017323816498703, ""align"": 0.6350951147054285, ""mom_l"": 0.4655467515895612, ""mom_v"": 0.17473797493806525}",-10463.197122624739,-1.0502388757967578
swing,HDFCBANK,2024-07-08T09:15:00+05:30,2024-08-07T09:15:00+05:30,824.0,899.461526090631,786.2692369546845,808.5,265.0,TIME_EXIT,-4107.5,-0.4108053680595899,0.8560879853888769,0.05,18.86538152265773,"{""structure"": 0.990996504373411, ""value"": 0.7244863139461154, ""vol_anom"": 0.5768786749357729, ""mom_t"": 0.34890370469038673, ""vratio"": -0.20245338755812953, ""flow"": 0.0, ""pcr"": 0.0, ""vrp"": 0.0, ""maturity"": -0.2767140278475955, ""accel"": -0.21985792622291583, ""align"": 0.5722650031020781, ""mom_l"": 0.5045387830778779, ""mom_v"": 0.235077454592058}",-4544.22,-0.4544832549345708
swing,ICICIBANK,2024-08-27T09:15:00+05:30,2024-09-19T09:43:00+05:30,1213.3,1298.9218546903096,1170.4890726548451,1298.9218546903096,233.0,PROFIT,19949.89214284215,2.0,0.7172942619741347,0.05,21.405463672577433,"{""structure"": 0.9998741303604488, ""value"": 0.7509884837585799, ""vol_anom"": -0.20853074611476735, ""mom_t"": 0.059016130928837264, ""vratio"": -0.25900317513277293, ""flow"": 0.0, ""pcr"": 0.0, ""vrp"": 0.0, ""maturity"": -0.45418780478387544, ""accel"": 0.6303600901759409, ""align"": 0.46020869155867355, ""mom_l"": 0.34389829061502675, ""mom_v"": 0.0}",19384.49434284215,1.9433182098477801
swing,TCS,2024-08-19T09:15:00+05:30,2024-09-20T13:36:00+05:30,4416.05,4767.535010798965,4240.307494600518,4240.307494600518,56.0,LOSS,-9841.580302370996,-1.0,0.7866473278654839,0.05,87.87125269974123,"{""structure"": 0.9969012868086199, ""value"": 0.7518044710396685, ""vol_anom"": 0.6026732224310847, ""mom_t"": 0.1859352511961367, ""vratio"": -0.013488191093329173, ""flow"": 0.0, ""pcr"": 0.0, ""vrp"": 0.0, ""maturity"": -0.13789175763152112, ""accel"": -0.18880930821815226, ""align"": 0.4753582912857298, ""mom_l"": 0.3754769507640007, ""mom_v"": 0.13043765487789188}",-10336.177902370997,-1.050255912648586
positional,TCS,2024-06-10T09:15:00+05:30,2024-09-20T13:37:00+05:30,3893.95,4973.982155231548,3353.933922384226,4232.239281589484,13.0,TRAILED,4397.76066066329,0.6264429812591242,0.706475798236129,0.05,180.00535920525795,"{""structure"": 0.9112906734699568, ""value"": 0.5975485416386939, ""vol_anom"": 0.5912010765330848, ""mom_t"": 0.030084471612031323, ""vratio"": -0.11281082982176172, ""flow"": 0.0, ""pcr"": 0.0, ""vrp"": 0.0, ""maturity"": -0.1612770428061596, ""accel"": 0.04813028227895768, ""align"": 0.3637338219411299, ""mom_l"": 0.3032598463176204, ""mom_v"": 0.020446035273060267}",4296.51796066329,0.6120213736018405
short_term,ICICIBANK,2024-09-20T15:15:00+05:30,2024-09-20T15:16:00+05:30,1342.35,1369.3545842691867,1328.8477078654064,1326.65,925.0,LOSS,-14522.499999999833,-1.1627655396209113,0.8468140574699476,0.05,9.001528089728964,"{""structure"": 0.9999887727506622, ""value"": 0.9936220262671795, ""vol_anom"": 0.971066775558003, ""mom_t"": 0.5297044652373525, ""vratio"": -0.40805204117962735, ""flow"": 0.0, ""pcr"": 0.0, ""vrp"": 0.0, ""maturity"": -0.45149593603370713, ""accel"": -0.048254382763026474, ""align"": 0.7286959471194396, ""mom_l"": 0.7761491414019847, ""mom_v"": 0.5297044652373525}",-17005.847499999833,-1.3615984468960896
swing,ICICIBANK,2024-09-20T09:43:00+05:30,2024-09-23T09:15:00+05:30,1292.0,1375.3222973258012,1250.3388513370994,1331.0,240.0,TRAILED,9360.0,0.9361239728545855,0.8427367128022767,0.05,20.830574331450286,"{""structure"": 0.9998925310456099, ""value"": 0.7366089436293315, ""vol_anom"": 0.05258533669081132, ""mom_t"": 0.7286959471194396, ""vratio"": -0.24929991149403774, ""flow"": 0.0, ""pcr"": 0.0, ""vrp"": 0.0, ""maturity"": -0.49142728975064914, ""accel"": 0.1595695769737423, ""align"": 0.5424818888938239, ""mom_l"": 0.4888550859265005, ""mom_v"": 0.048697337227182114}",8739.84,0.8740997588582714
short_term,ICICIBANK,2024-09-23T09:15:00+05:30,2024-09-23T09:16:00+05:30,1349.9,1379.6256834177714,1335.0371582911146,1331.0,841.0,LOSS,-15894.900000000076,-1.2716276180685562,0.8194972882618217,0.05,9.908561139257072,"{""structure"": 0.9999761883133933, ""value"": 0.9701587977064525, ""vol_anom"": 0.8729523903816174, ""mom_t"": 0.6011839373021087, ""vratio"": -0.34464535715996764, ""flow"": 0.0, ""pcr"": 0.0, ""vrp"": 0.0, ""maturity"": -0.4577392986778354, ""accel"": 0.22877282866508614, ""align"": 0.7573088922895588, ""mom_l"": 0.8136515562598294, ""mom_v"": 0.6011839373021087}",-18165.431800000075,-1.4532752499871524
swing,HDFCBANK,2024-08-13T09:15:00+05:30,2024-09-30T09:15:00+05:30,830.0,894.6790583412339,797.660470829383,869.7453531220373,309.0,TRAILED,12281.314114709518,1.2290022193071717,0.7239963327840302,0.05,16.1697645853085,"{""structure"": 0.9974660514831717, ""value"": 0.3999842350781999, ""vol_anom"": -0.03470868415369196, ""mom_t"": 0.21823285868963618, ""vratio"": -0.1457404192725317, ""flow"": 0.0, ""pcr"": 0.0, ""vrp"": 0.0, ""maturity"": -0.33177882504459405, ""accel"": 0.4057226710173126, ""align"": 0.5113817676513196, ""mom_l"": 0.4256888584434479, ""mom_v"": 0.0}",11768.374114709517,1.177671849243892
positional,ICICIBANK,2024-06-03T09:15:00+05:30,2024-09-30T14:23:00+05:30,1121.05,1391.1282140228782,986.0108929885608,1272.3239286590406,55.0,TRAILED,8320.066076247234,1.1202231117110857,0.8797606154319294,0.05,45.01303567047971,"{""structure"": 0.9553010712904718, ""value"": 0.7931517611373611, ""vol_anom"": 0.12856310421105993, ""mom_t"": 0.582690160528663, ""vratio"": -0.16431217218249797, ""flow"": 0.0, ""pcr"": 0.0, ""vrp"": 0.0, ""maturity"": -0.3526199319024245, ""accel"": 0.1554903788396017, ""align"": 0.4821010349398303, ""mom_l"": 0.7590783412311125, ""mom_v"": 0.08595489510289916}",8196.750576247234,1.1036197732440292
swing,ICICIBANK,2024-09-24T09:15:00+05:30,2024-09-30T14:23:00+05:30,1321.9,1421.0850454235683,1272.307477288216,1272.307477288216,201.0,LOSS,-9968.097065068607,-1.0,0.8044688117151627,0.05,24.796261355892028,"{""structure"": 0.9998745138915548, ""value"": 0.9930866970290763, ""vol_anom"": -0.17002883639113472, ""mom_t"": 0.6409070324624965, ""vratio"": -0.2597127568262735, ""flow"": 0.0, ""pcr"": 0.0, ""vrp"": 0.0, ""maturity"": -0.46072259488963196, ""accel"": -0.04971163659169534, ""align"": 0.5973600860402621, ""mom_l"": 0.4560463011239921, ""mom_v"": 0.0}",-10499.500865068607,-1.053310456000896
