horizon,symbol,entry_time,exit_time,entry_price,target,initial_sl,exit_price,qty,outcome,pnl,r_multiple,p_entry,kelly_f,atr,features_json,pnl_net,r_net
swing,HDFCBANK,2024-06-20T09:15:00+05:30,2024-07-03T09:15:00+05:30,828.9,893.7413862325396,796.4793068837301,895.5,308.0,PROFIT,20512.800000000007,2.05424355861713,0.7850454612070848,0.05,16.210346558134923,"{""structure"": 0.9971305059815739, ""value"": 0.7963026506350307, ""vol_anom"": 0.7578755890337763, ""mom_t"": 0.6080964077459519, ""vratio"": -0.16870788094840541, ""flow"": 0.0, ""pcr"": 0.0, ""vrp"": 0.0, ""maturity"": -0.5679517854524995, ""accel"": 0.31461147316768756}",20002.197600000007,2.003109550036417
short_term,RELIANCE,2024-07-01T09:45:00+05:30,2024-07-03T09:57:00+05:30,1570.95,1603.7734277344844,1554.5382861327578,1554.5382861327578,761.0,LOSS,-12489.314252971368,-1.0,0.6830172857385786,0.05,10.941142578161449,"{""structure"": 0.9998819983099005, ""value"": 0.9877931142079501, ""vol_anom"": -0.13790264936508523, ""mom_t"": 0.5394899723224096, ""vratio"": -0.08134569173339266, ""flow"": 0.0, ""pcr"": 0.0, ""vrp"": 0.0, ""maturity"": -0.6962217667457634, ""accel"": 0.10344679485246709}",-14880.300152971367,-1.1914425285144181
short_term,HDFCBANK,2024-07-03T09:45:00+05:30,2024-07-04T09:15:00+05:30,888.4,906.8622100631962,879.1688949684019,879.1688949684019,1354.0,LOSS,-12498.916212783795,-1.0,0.7891553893941333,0.05,6.154070021065419,"{""structure"": 0.9998348361513573, ""value"": 0.9952962913820061, ""vol_anom"": 0.9702302851532342, ""mom_t"": 0.6135405570896859, ""vratio"": -0.40027367684973153, ""flow"": 0.0, ""pcr"": 0.0, ""vrp"": 0.0, ""maturity"": -0.6877303203568539, ""accel"": -0.20687483891365457}",-14904.703412783794,-1.1924796645599862
swing,HDFCBANK,2024-07-04T09:15:00+05:30,2024-07-05T09:15:00+05:30,884.3,950.9961997294912,850.9519001352544,842.5,299.0,LOSS,-12498.199999999986,-1.2534447290710389,0.9147846070623132,0.05,16.674049932372803,"{""structure"": 0.9998804295245092, ""value"": 0.9932735007097429, ""vol_anom"": 0.891484597880689, ""mom_t"": 0.901751971330833, ""vratio"": -0.12445269774374079, ""flow"": 0.0, ""pcr"": 0.0, ""vrp"": 0.0, ""maturity"": -0.7074049919343163, ""accel"": 0.7155071171939372}",-13027.011399999987,-1.306479235000107
short_term,TCS,2024-07-12T11:15:00+05:30,2024-07-12T12:06:00+05:30,4085.0,4170.833711383997,4042.0831443080015,4130.685953590001,291.0,TRAILED,13294.612494690347,1.0645223852808707,0.706325809521169,0.05,28.611237127999004,"{""structure"": 0.9951955464309828, ""value"": 0.8073306791202627, ""vol_anom"": 0.48986857789938076, ""mom_t"": 0.5716462055199378, ""vratio"": -0.05236075896246822, ""flow"": 0.0, ""pcr"": 0.0, ""vrp"": 0.0, ""maturity"": -0.7251178140440634, ""accel"": 0.5090895409902524}",10917.142494690348,0.8741542917133072
short_term,TCS,2024-07-12T14:36:00+05:30,2024-07-18T11:07:00+05:30,4189.35,4282.070509658454,4142.989745170773,4282.070509658454,269.0,PROFIT,24941.817098124106,1.9999999999999805,0.7067716947756031,0.05,30.906836552818085,"{""structure"": 0.9996887426802658, ""value"": 0.9447183412688434, ""vol_anom"": 0.07795666182368839, ""mom_t"": 0.7172031381898185, ""vratio"": 0.21524990124877447, ""flow"": 0.0, ""pcr"": 0.0, ""vrp"": 0.0, ""maturity"": -0.7433583469065231, ""accel"": 0.15589726731428538}",22687.946798124107,1.819269759606269
swing,RELIANCE,2024-07-08T09:15:00+05:30,2024-07-22T09:15:00+05:30,1588.6,1716.4721142578567,1524.6639428710714,1524.6639428710714,156.0,LOSS,-9974.024912112845,-1.0,0.7226088284631191,0.05,31.96802856446421,"{""structure"": 0.9574042394449301, ""value"": 0.8069330005341454, ""vol_anom"": -0.07404001635285049, ""mom_t"": 0.6735411311801983, ""vratio"": -0.2653884766662338, ""flow"": 0.0, ""pcr"": 0.0, ""vrp"": 0.0, ""maturity"": -0.7440338082324657, ""accel"": 0.38915588618083313}",-10469.668112112846,-1.0496933990407495
swing,ICICIBANK,2024-07-04T09:15:00+05:30,2024-08-05T09:15:00+05:30,1201.6,1315.847919648695,1144.4760401756523,1182.0,175.0,TIME_EXIT,-3429.999999999984,-0.34311346867879283,0.779265078457457,0.05,28.561979912173776,"{""structure"": 0.9987885154159334, ""value"": 0.7093095569939623, ""vol_anom"": 0.04113739923552823, ""mom_t"": 0.7567171949406636, ""vratio"": -0.25927335939963037, ""flow"": 0.0, ""pcr"": 0.0, ""vrp"": 0.0, ""maturity"": -0.6647017861117342, ""accel"": 0.5550853198216136}",-3850.559999999984,-0.38518338132822544
swing,TCS,2024-07-19T09:15:00+05:30,2024-08-05T11:03:00+05:30,4315.55,4661.848167558671,4142.400916220665,4142.400916220665,57.0,LOSS,-9869.497775422115,-1.0,0.795809871310012,0.05,86.57454188966769,"{""structure"": 0.986812826929305, ""value"": 0.5898597043877697, ""vol_anom"": 0.3910194627772735, ""mom_t"": 0.655952618226695, ""vratio"": -0.07995494699819336, ""flow"": 0.0, ""pcr"": 0.0, ""vrp"": 0.0, ""maturity"": -0.7536544439314651, ""accel"": 0.5582944549807455}",-10361.470475422115,-1.0498477948113178
swing,ICICIBANK,2024-09-04T09:15:00+05:30,2024-09-06T14:51:00+05:30,1247.7,1330.554571343812,1206.272714328094,1206.272714328094,241.0,LOSS,-9983.97584692935,-1.0,0.716971255174742,0.05,20.713642835953014,"{""structure"": 0.9994158484453401, ""value"": 0.9494719789330714, ""vol_anom"": 0.6978789038248314, ""mom_t"": 0.6853420815750909, ""vratio"": -0.24856112860577728, ""flow"": 0.0, ""pcr"": 0.0, ""vrp"": 0.0, ""maturity"": -0.7357347854280997, ""accel"": 0.6114006646343234}",-10585.36724692935,-1.0602356625476976
short_term,ICICIBANK,2024-09-20T15:15:00+05:30,2024-09-20T15:16:00+05:30,1342.35,1369.3545842691867,1328.8477078654064,1326.65,925.0,LOSS,-14522.499999999833,-1.1627655396209113,0.7855661255278236,0.05,9.001528089728964,"{""structure"": 0.9999887727506622, ""value"": 0.9936220262671795, ""vol_anom"": 0.971066775558003, ""mom_t"": 0.5297044652373525, ""vratio"": -0.40805204117962735, ""flow"": 0.0, ""pcr"": 0.0, ""vrp"": 0.0, ""maturity"": -0.7472664252866262, ""accel"": -0.048254382763026474}",-17005.847499999833,-1.3615984468960896
short_term,ICICIBANK,2024-09-23T09:15:00+05:30,2024-09-23T09:16:00+05:30,1349.9,1379.6256834177714,1335.0371582911146,1331.0,841.0,LOSS,-15894.900000000076,-1.2716276180685562,0.7735922114965246,0.05,9.908561139257072,"{""structure"": 0.9999761883133933, ""value"": 0.9701587977064525, ""vol_anom"": 0.8729523903816174, ""mom_t"": 0.6011839373021087, ""vratio"": -0.34464535715996764, ""flow"": 0.0, ""pcr"": 0.0, ""vrp"": 0.0, ""maturity"": -0.6890797587106149, ""accel"": 0.22877282866508614}",-18165.431800000075,-1.4532752499871524
swing,ICICIBANK,2024-09-23T09:15:00+05:30,2024-09-30T09:15:00+05:30,1338.45,1436.0492827766461,1289.6503586116771,1289.6503586116771,204.0,LOSS,-9955.126843217877,-1.0,0.7159670935276653,0.05,24.39982069416149,"{""structure"": 0.9999486585694479, ""value"": 0.9969121162217986, ""vol_anom"": 0.9685080903885576, ""mom_t"": 0.7573088922895588, ""vratio"": -0.2485414747814119, ""flow"": 0.0, ""pcr"": 0.0, ""vrp"": 0.0, ""maturity"": -0.7068114344223477, ""accel"": 0.39658955087733644}",-10501.214443217877,-1.0548549113035193
positional,SBIN,2024-06-03T09:15:00+05:30,2024-10-01T09:15:00+05:30,830.35,1041.3509630767,724.84951846165,788.0,71.0,TIME_EXIT,-3006.8500000000017,-0.4014199687288208,0.7064201729022266,0.05,35.16682717945001,"{""structure"": 0.998551625270626, ""value"": 0.9871459343180465, ""vol_anom"": -0.15207397667325864, ""mom_t"": 0.6586001033796162, ""vratio"": -0.01974537675666327, ""flow"": 0.0, ""pcr"": 0.0, ""vrp"": 0.0, ""maturity"": -0.7383766217362874, ""accel"": 0.03736618285459907}",-3124.759700000002,-0.4171611291082294
positional,ICICIBANK,2024-06-26T09:15:00+05:30,2024-10-03T09:15:00+05:30,1158.65,1474.3570931380723,1000.796453430964,1253.6,47.0,TRAILED,4462.649999999991,0.6015069161494837,0.7110059258595398,0.05,52.61784885634538,"{""structure"": 0.9734451831615505, ""value"": 0.8504760602278418, ""vol_anom"": 0.7484233454467231, ""mom_t"": 0.5713577067448067, ""vratio"": -0.2356427916381373, ""flow"": 0.0, ""pcr"": 0.0, ""vrp"": 0.0, ""maturity"": -0.7365737808969035, ""accel"": -0.1200380142443682}",4353.736899999992,0.5868268532027413
short_term,ICICIBANK,2024-10-28T10:15:00+05:30,2024-10-29T14:03:00+05:30,1298.5,1328.3502002412733,1283.5748998793633,1328.3502002412733,837.0,PROFIT,24984.617601945785,2.0,0.7153778095061012,0.05,9.950066747091114,"{""structure"": 0.9787571372920045, ""value"": 0.9504644792064803, ""vol_anom"": 0.47199897936858354, ""mom_t"": 0.5774084376829276, ""vratio"": 0.001417745542258172, ""flow"": 0.26969746244219345, ""pcr"": -0.6320992446664968, ""vrp"": 0.1961371863218144, ""maturity"": -0.7495978353826541, ""accel"": 0.7612612354583642}",22810.928601945787,1.8259978171664542
short_term,SBIN,2024-10-29T14:45:00+05:30,2024-10-30T09:15:00+05:30,825.35,842.2631639798032,816.8934180100985,827.8028483417487,1478.0,TRAILED,3625.3098491045444,0.29005197900023294,0.7425671224594294,0.05,5.637721326601049,"{""structure"": 0.9880872109922256, ""value"": 0.6638539003761579, ""vol_anom"": 0.749283212031528, ""mom_t"": 0.7787804370241421, ""vratio"": 0.15748504839793218, ""flow"": 0.0, ""pcr"": 0.0, ""vrp"": 0.0, ""maturity"": -0.718896359993443, ""accel"": 0.1602519612654567}",1185.5752491045441,0.09485491215086223
short_term,SBIN,2024-11-05T10:15:00+05:30,2024-11-05T11:54:00+05:30,835.5,853.1320005441464,826.6839997279268,826.6839997279268,1417.0,LOSS,-12492.27238552774,-1.0,0.6881351600481437,0.05,5.8773335147154855,"{""structure"": 0.9615564782133076, ""value"": 0.18671569296123341, ""vol_anom"": 0.6300772142262516, ""mom_t"": 0.5328078022743958, ""vratio"": 0.2504859292129453, ""flow"": 0.0, ""pcr"": 0.0, ""vrp"": 0.0, ""maturity"": -0.7161885966854803, ""accel"": 0.3211172970498664}",-14860.07938552774,-1.1895417364372471
short_term,SBIN,2024-11-05T13:54:00+05:30,2024-11-06T14:04:00+05:30,848.0,867.846479974803,838.0767600125986,853.1306333438321,1259.0,TRAILED,6459.467379884581,0.517032073228698,0.7668870468977924,0.05,6.615493324934303,"{""structure"": 0.9914075024237126, ""value"": 0.7211855326656316, ""vol_anom"": 0.8761842289417363, ""mom_t"": 0.6564767650107279, ""vratio"": 0.14700878648746624, ""flow"": 0.0, ""pcr"": 0.0, ""vrp"": 0.0, ""maturity"": -0.7532632470004357, ""accel"": 0.3218953859573451}",4324.2033798845805,0.3461201531145772
short_term,TCS,2024-11-25T09:45:00+05:30,2024-11-27T09:20:00+05:30,4275.45,4369.106012900972,4228.621993549514,4369.106012900972,266.0,PROFIT,24912.499431658605,2.0,0.7868954188701804,0.05,31.21867096699081,"{""structure"": 0.9744605324210146, ""value"": 0.9488342250026396, ""vol_anom"": 0.40143576682797955, ""mom_t"": 0.8826069890094245, ""vratio"": 0.09735177253641088, ""flow"": 0.0, ""pcr"": 0.0, ""vrp"": 0.0, ""maturity"": -0.6692531416831472, ""accel"": 0.5379449635244146}",22637.960031658604,1.8173977359245186
positional,HDFCBANK,2024-09-30T09:15:00+05:30,2025-01-28T09:15:00+05:30,876.3,1053.6026939298931,787.6486530350535,823.5,84.0,TIME_EXIT,-4435.199999999996,-0.5955916272865831,0.741459030487057,0.05,29.55044898831551,"{""structure"": 0.7349253219674737, ""value"": 0.3870633294367492, ""vol_anom"": -0.2392708798242481, ""mom_t"": 0.8318666947380667, ""vratio"": 0.07560060703201814, ""flow"": 0.0, ""pcr"": 0.0, ""vrp"": 0.0, ""maturity"": -0.6682756947139672, ""accel"": 0.7441819023780925}",-4582.418399999996,-0.6153612084604934
positional,ICICIBANK,2024-11-05T09:15:00+05:30,2025-03-05T09:15:00+05:30,1291.8,1628.4292861433555,1123.4853569283223,1217.0,44.0,TIME_EXIT,-3291.199999999998,-0.4444057785759376,0.6964189009130184,0.05,56.104881023892595,"{""structure"": 0.9955381127148679, ""value"": 0.9334542384563387, ""vol_anom"": 0.2314264634751829, ""mom_t"": 0.5212740518626954, ""vratio"": -0.18211843526599672, ""flow"": 0.7025030134019608, ""pcr"": 0.0, ""vrp"": -0.08286088556962681, ""maturity"": -0.6356621978908034, ""accel"": -0.09890980946380973}",-3404.878399999998,-0.45975560169798024
short_term,HDFCBANK,2025-04-15T09:45:00+05:30,2025-04-17T12:27:00+05:30,934.8,953.8734910402014,925.2632544798992,953.8734910402014,1310.0,PROFIT,24986.273262663934,1.999999999999988,0.7796148989931938,0.05,6.357830346733836,"{""structure"": 0.9992096684108838, ""value"": 0.9425726834091197, ""vol_anom"": 0.9512874880395422, ""mom_t"": 0.6373824148506789, ""vratio"": -0.10459447710332023, ""flow"": 0.0, ""pcr"": 0.0, ""vrp"": 0.0, ""maturity"": -0.7143954900898767, ""accel"": 0.17216109652764644}",22537.097262663934,1.8039582794718054
short_term,SBIN,2025-04-21T09:45:00+05:30,2025-04-22T13:33:00+05:30,819.7,838.5936143781164,810.2531928109419,827.6276606757848,1323.0,TRAILED,10488.295074063224,0.8391894231700857,0.7826068211177111,0.05,6.297871459372127,"{""structure"": 0.9992744225922837, ""value"": 0.9940476378274685, ""vol_anom"": 0.9044493099623677, ""mom_t"": 0.7081712138699475, ""vratio"": -0.18325656609820667, ""flow"": 0.0, ""pcr"": 0.0, ""vrp"": 0.0, ""maturity"": -0.7493313899369849, ""accel"": 0.02204375800929012}",8319.368874063224,0.665649308802255
short_term,RELIANCE,2025-04-28T10:15:00+05:30,2025-04-29T09:20:00+05:30,1348.6,1379.850450715821,1332.9747746420894,1379.850450715821,799.0,PROFIT,24969.11012194097,2.0,0.758969296263184,0.05,10.41681690527366,"{""structure"": 0.9796930510551797, ""value"": 0.9383160012223292, ""vol_anom"": 0.6067606581076451, ""mom_t"": 0.5212912108814322, ""vratio"": -0.08686729396827701, ""flow"": -0.27021471461252455, ""pcr"": -0.295037452296187, ""vrp"": 0.5396066871553462, ""maturity"": -0.7460397908334829, ""accel"": 0.38704042194467364}",22814.04732194097,1.8273816896577109
short_term,RELIANCE,2025-04-29T11:50:00+05:30,2025-04-30T09:26:00+05:30,1404.4,1433.794048968185,1389.7029755159076,1389.7029755159076,850.0,LOSS,-12492.470811478608,-1.0,0.8818059323324933,0.05,9.798016322728333,"{""structure"": 0.9999624890397226, ""value"": 0.9930189446661842, ""vol_anom"": 0.19807976026922558, ""mom_t"": 0.8464881300959068, ""vratio"": 0.13151744276460897, ""flow"": -0.3073169713340122, ""pcr"": 0.8757261838284361, ""vrp"": 0.3569238979256516, ""maturity"": -0.7597095098577231, ""accel"": 0.3130051902983496}",-14879.950811478608,-1.1911135143742968
short_term,RELIANCE,2025-05-02T09:45:00+05:30,2025-05-07T15:04:00+05:30,1425.0,1455.9251285985758,1409.537435700712,1409.537435700712,808.0,LOSS,-12493.75195382473,-1.0,0.7028312991015295,0.05,10.308376199525293,"{""structure"": 0.9999912278797101, ""value"": 0.9611111018886532, ""vol_anom"": 0.32275910859869944, ""mom_t"": 0.2754884123530524, ""vratio"": 0.006192990451844343, ""flow"": 0.2347061773415536, ""pcr"": 0.20132108968714515, ""vrp"": 0.3736461738010771, ""maturity"": -0.7577557470576466, ""accel"": -0.40655302670019716}",-14796.551953824732,-1.1843161292549147
swing,RELIANCE,2025-06-27T09:15:00+05:30,2025-07-09T14:34:00+05:30,1495.3,1594.6822803079342,1445.6088598460328,1513.7316448845247,201.0,TRAILED,3704.7606217894763,0.3709241693270597,0.6769483039341954,0.05,24.845570076983584,"{""structure"": 0.9999133672851813, ""value"": 0.8710733813361036, ""vol_anom"": 0.36331887751699293, ""mom_t"": 0.5671653388065775, ""vratio"": 0.09796258898347927, ""flow"": 0.783245041407469, ""pcr"": 0.0, ""vrp"": 0.05950738006361631, ""maturity"": -0.6737116044182333, ""accel"": 0.36736204238541237}",3103.6500217894763,0.3107404023469969
swing,ICICIBANK,2025-07-22T09:15:00+05:30,2025-08-11T09:15:00+05:30,1465.8,1544.5833677383712,1426.4083161308145,1426.4083161308145,253.0,LOSS,-9966.09601890393,-1.0,0.6487607917047667,0.05,19.69584193459278,"{""structure"": 0.9999624515824326, ""value"": 0.9883900439281492, ""vol_anom"": 0.4743584299815376, ""mom_t"": 0.3624890367342235, ""vratio"": -0.17490523732003507, ""flow"": 0.6094859152888381, ""pcr"": 0.0, ""vrp"": 0.14840077844635774, ""maturity"": -0.7440018633147183, ""accel"": 0.3976233092538347}",-10707.79081890393,-1.0744217995284346
positional,HDFCBANK,2025-06-02T09:15:00+05:30,2025-09-30T09:15:00+05:30,972.4,1173.2464873739063,871.9767563130467,958.05,74.0,TIME_EXIT,-1061.9000000000017,-0.1428952050656012,0.8199065982526588,0.05,33.47441456231775,"{""structure"": 0.9812636105870804, ""value"": 0.8993927155996351, ""vol_anom"": 0.06154738917007833, ""mom_t"": 0.696002667508682, ""vratio"": 0.05911283333400707, ""flow"": 0.0, ""pcr"": 0.0, ""vrp"": 0.0, ""maturity"": -0.7111302941193918, ""accel"": 0.6318655392109956}",-1205.8152000000016,-0.16226123954724442
swing,SBIN,2025-10-29T09:15:00+05:30,2025-11-07T09:22:00+05:30,930.25,984.5844060097434,903.0827969951283,951.0245977463462,368.0,TRAILED,7645.051970655408,0.7646940225175507,0.6643857409829945,0.05,13.583601502435851,"{""structure"": 0.9998341919293962, ""value"": 0.9988211138260255, ""vol_anom"": 0.8187484754871431, ""mom_t"": 0.7293490825972809, ""vratio"": -0.006555571458380374, ""flow"": 0.0, ""pcr"": 0.0, ""vrp"": 0.0, ""maturity"": -0.7425879935004991, ""accel"": 0.3543267077532427}",6960.387970655408,0.6962107119733489
positional,ICICIBANK,2025-07-21T09:15:00+05:30,2025-11-18T09:15:00+05:30,1425.8,1695.1459786833916,1291.1270106583042,1380.2,55.0,TIME_EXIT,-2507.999999999995,-0.3385979640230784,0.6975913281336193,0.05,44.89099644723192,"{""structure"": 0.9999395258297831, ""value"": 0.9546255176141936, ""vol_anom"": -0.27715626910091407, ""mom_t"": 0.5799408446179, ""vratio"": -0.20183964188129358, ""flow"": 0.9346969781387596, ""pcr"": 0.0, ""vrp"": 0.008784114298690271, ""maturity"": -0.685823862250891, ""accel"": 0.07171689522987378}",-2664.837999999995,-0.3597722174048375
swing,SBIN,2025-11-10T09:15:00+05:30,2025-11-27T11:44:00+05:30,955.85,1014.5513826190123,926.4993086904939,976.9869815178704,340.0,TRAILED,7186.573716075925,0.7201527655678928,0.6704350138557934,0.05,14.67534565475306,"{""structure"": 0.9999186326223409, ""value"": 0.9997185650405759, ""vol_anom"": 0.15012797706932376, ""mom_t"": 0.8804477932597601, ""vratio"": 0.014413735087457635, ""flow"": 0.0, ""pcr"": 0.0, ""vrp"": 0.0, ""maturity"": -0.7130069855609296, ""accel"": 0.5362865394141804}",6536.595716075925,0.6550197170873333
swing,RELIANCE,2026-01-05T09:15:00+05:30,2026-01-06T09:15:00+05:30,1592.3,1671.5053646560139,1552.697317671993,1552.697317671993,252.0,LOSS,-9979.87594665775,-1.0,0.6277867387843978,0.05,19.80134116400347,"{""structure"": 0.9999440216580056, ""value"": 0.740429605133256, ""vol_anom"": -0.2251858684291626, ""mom_t"": 0.4859836768025585, ""vratio"": -0.04350715263071876, ""flow"": 0.6133463397183723, ""pcr"": 0.0, ""vrp"": -0.057938953554768705, ""maturity"": -0.7575378077033134, ""accel"": 0.5212132053434115}",-10782.395146657751,-1.0804137450494826
swing,SBIN,2026-01-05T09:15:00+05:30,2026-01-20T09:17:00+05:30,998.95,1049.0378174749562,973.906091262522,1049.0378174749562,399.0,PROFIT,19985.039172507517,2.0,0.651252830203628,0.05,12.521954368739019,"{""structure"": 0.9999997902907608, ""value"": 0.9998878361670643, ""vol_anom"": 0.01501655195728979, ""mom_t"": 0.5833650593723617, ""vratio"": -0.15612812667454595, ""flow"": 0.0, ""pcr"": 0.0, ""vrp"": 0.0, ""maturity"": -0.7289729166286468, ""accel"": 0.6346224661956276}",19187.877072507516,1.9202241143368266
swing,SBIN,2026-01-23T09:17:00+05:30,2026-02-01T11:42:00+05:30,1048.35,1110.6050777041503,1017.2224611479247,1060.2543458609434,321.0,TRAILED,3821.2950213628706,0.38243774805054626,0.6634522625826005,0.05,15.563769426037593,"{""structure"": 0.9999996843486838, ""value"": 0.9999089841057698, ""vol_anom"": 0.5874578699425521, ""mom_t"": 0.7358927267806854, ""vratio"": -0.17327504026297766, ""flow"": 0.0, ""pcr"": 0.0, ""vrp"": 0.0, ""maturity"": -0.7425176677242401, ""accel"": 0.015166030963685118}",3148.2543213628705,0.31507938701969274
